year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,57.0,531000000000000.0,JBLM McChord,653.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,78.0,531000000000000.0,JBLM Madigan,3019.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,39.0,531000000000000.0,JBLM Maingate,3022.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,437.0,531000000000000.0,JBLM Central,1.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,45.0,531000000000000.0,JBLM South,3023.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,0.0,531000000000000.0,JBLM East,3024.0,1319
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,14.0,530000000000000.0,Bangor_North,275679.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,1.0,530000000000000.0,Keyport,282840.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
2049,66.0,530000000000000.0,Bangor_South,282597.0,1347
